29960,A photograph shows a 'Wecome to Australia' sign informing immigrants that they have to work to earn money.,FALSE,https://www.snopes.com/fact-check/welcome-australia-sign-fake/,153.060152,0
10584,"'Obama's Justice-designate Sotomayor threw out (the New Haven firefighters') lawsuit in a sneaky, unsigned opinion -- the judicial equivalent of 'talk to the hand.''",FALSE,http://www.politifact.com/truth-o-meter/statements/2009/jul/10/ann-coulter/ann-coulter-wrong-about-sotomayor-unsigned-opinion/,151.041574,0
32812,A policeman stalks a young girl on the Internet to show her how easily even the most innocuous information can be used to find someone in real life.,FALSE,https://www.snopes.com/fact-check/shannons-friend/,151.041574,0
3119,Politician thrown in a river for failing to deliver election promise,OTHER,https://factcheck.afp.com//video-politician-being-thrown-river-its-dramatisation,131.705953,0
33097,A good Samaritan warns a female driver about the armed and dangerous man hiding in the back seat of her car.,FALSE,https://www.snopes.com/fact-check/the-killer-in-the-backseat/,125.902559,0
22430,A woman gets her own back on the fellow who sent her a brush-off e-mail by circulating his note far and wide.,OTHER,https://www.snopes.com/fact-check/the-bryan-winter-of-our-discontent/,123.04018,0
13934,'A construction worker who’s making $50 or $60 grand a year shouldn’t be paying higher tax rates than the guy who’s making $50 million a year. And that’s how it’s working right now.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2011/sep/27/barack-obama/barack-obama-says-construction-workers-pay-higher-/,121.01950099999999,0
9708,'Only the State of New York spends more money on Medicaid than the State of New Jersey.',FALSE,http://www.politifact.com/new-jersey/statements/2011/jul/05/chris-christie/gov-chris-christie-says-new-jersey-second-nation-m/,120.462601,0
6530,Obama thinks the national anthem should be 'I'd Like to Teach the World to Sing.',FALSE,http://www.politifact.com/truth-o-meter/statements/2008/apr/30/chain-email/obama-e-mail-its-not-the-real-thing/,117.356674,0
9664,"'My grandparents were proud immigrants to the United States of America, here to Illinois in the late 1800s. My grandparents did not speak English when they were young.'",FALSE,http://www.politifact.com/illinois/statements/2017/sep/05/bruce-rauner/rauner-trims-twists-branches-his-family-tree-immig/,108.973132,0
5034,"Says state Sen. Steve Ogden was the 'driving force behind business income tax hurting small business, crafted the Robin Hood school finance scheme making property taxes skyrocket, wrote a budget that will result in a $14 billion deficit and voted against' gun freedoms.",FALSE,http://www.politifact.com/texas/statements/2010/feb/17/ben-bius/ben-bius-says-sen-ogden-was-force-behind-hurtful-b/,103.96997499999999,0
15481,"'Republican (small business tax cut) bill spends $80 million for better Google searches, not job creation'",MIXTURE,http://www.politifact.com/wisconsin/statements/2011/jan/26/cory-mason/wisconsin-state-rep-cory-mason-says-republican-bil/,103.336626,0
21321,"A contestant on 'Who Wants to Be a Millionaire' needed audience assistance in defining 'horsepower,' as opposed to 'llamathrust' and 'zebraforce.'",TRUE,https://www.snopes.com/fact-check/millionaire-horsepower-llamathrust/,102.46685599999999,0
30448,Donald Trump  advocated not washing hands after using the restroom as a 'power play' in his 1987 book The Art of the Deal.,FALSE,https://www.snopes.com/fact-check/trump-no-wash-trick/,100.84832300000001,0
25815,Donald Trump wrote in 'The Art of the Deal' that he punched out his second grade music teacher.,MIXTURE,https://www.snopes.com/fact-check/donald-trump-punched-teacher/,100.84832300000001,0
25167,"A policeman promised a waitress half the winnings from his lottery ticket. All the numbers came up, and he kept his word by sharing the jackpot with her.",TRUE,https://www.snopes.com/fact-check/it-could-happen-to-you/,99.337684,0
9043,"'A cashier earning $20,000 per year pays the same (Virginia) income tax rate as a hedge fund manager earning $20 million per year.'",FALSE,http://www.politifact.com/virginia/statements/2012/feb/01/david-englin/del-englin-says-cashier-and-rich-hedge-fund-manage/,98.374,0
9184,"'Taxpayers earning $1 million pay an effective tax rate that is about four times what taxpayers earning $100,000 pay.'",TRUE,http://www.politifact.com/new-jersey/statements/2012/jan/04/declan-oscanlon/new-jersey-residents-earning-1-million-face-effect/,97.59668599999999,0
